City,Car Name,Price,Year,Mileage,Fuel Type,Transmission,Car URL
Lucknow,Renault Triber 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Kia Carens 2025,Rs11 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Lamborghini Temerario,Rs6 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Audi Q6 e-tron,Rs1 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Kia EV6,Rs65.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Renault Kiger,Rs6.10 - 11.23 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Renault KWID,Rs4.70 - 6.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Renault Triber,Rs6.10 - 8.97 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Aston Martin Vanquish,Rs8.85 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra Scorpio N,Rs13.99 - 24.89 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra XUV700,Rs13.99 - 25.74 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Curvv,Rs10 - 19.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra Thar ROXX,Rs12.99 - 23.09 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Hyundai Creta,Rs11.11 - 20.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Nexon,Rs8 - 15.60 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Punch,Rs6 - 10.32 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti FRONX,Rs7.52 - 13.04 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Toyota Fortuner,Rs33.78 - 51.94 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra Scorpio,Rs13.62 - 17.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti Swift,Rs6.49 - 9.64 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti Baleno,Rs6.70 - 9.92 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Tiago,Rs5 - 8.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti Wagon R,Rs5.64 - 7.47 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Hyundai i20,Rs7.04 - 11.25 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Altroz,Rs6.65 - 11.30 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti Dzire,Rs6.84 - 10.19 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Hyundai Verna,Rs11.07 - 17.55 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Hyundai Aura,Rs6.54 - 9.11 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Volkswagen Virtus,Rs11.56 - 19.40 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Skoda Slavia,Rs10.34 - 18.24 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Honda Amaze,Rs8.10 - 11.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti Ertiga,Rs8.84 - 13.13 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Toyota Innova Crysta,Rs19.99 - 26.82 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Kia Carens,Rs10.60 - 19.70 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Toyota Innova Hycross,Rs19.94 - 31.34 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Land Rover Defender,Rs1.04 - 2.79 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Land Rover Range Rover,Rs2.40 - 4.98 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Toyota Vellfire,Rs1.22 - 1.32 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,BMW XM,Rs2.60 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,BMW X5,Rs97 Lakh - 1.11 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Land Rover Range Rover Velar,Rs87.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra BE 6,Rs18.90 - 26.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra XEV 9e,Rs21.90 - 30.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,MG Windsor EV,Rs14 - 16 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Curvv EV,Rs17.49 - 21.99 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,MG Comet EV,Rs7 - 9.84 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Volkswagen Tiguan 2025,Rs55 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Skoda Kodiaq 2025,Rs40 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,BMW 2 Series 2025,Rs46 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Renault Kiger 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Renault Triber 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Kia Carens 2025,Rs11 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Lamborghini Temerario,Rs6 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Audi Q6 e-tron,Rs1 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Kia EV6,Rs65.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Renault Kiger,Rs6.10 - 11.23 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Renault KWID,Rs4.70 - 6.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Renault Triber,Rs6.10 - 8.97 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Aston Martin Vanquish,Rs8.85 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra Scorpio N,Rs13.99 - 24.89 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra XUV700,Rs13.99 - 25.74 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Curvv,Rs10 - 19.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra Thar ROXX,Rs12.99 - 23.09 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Hyundai Creta,Rs11.11 - 20.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Nexon,Rs8 - 15.60 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Punch,Rs6 - 10.32 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti FRONX,Rs7.52 - 13.04 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Toyota Fortuner,Rs33.78 - 51.94 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra Scorpio,Rs13.62 - 17.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti Swift,Rs6.49 - 9.64 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti Baleno,Rs6.70 - 9.92 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Tiago,Rs5 - 8.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti Wagon R,Rs5.64 - 7.47 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Hyundai i20,Rs7.04 - 11.25 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Altroz,Rs6.65 - 11.30 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti Dzire,Rs6.84 - 10.19 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Hyundai Verna,Rs11.07 - 17.55 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Hyundai Aura,Rs6.54 - 9.11 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Volkswagen Virtus,Rs11.56 - 19.40 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Skoda Slavia,Rs10.34 - 18.24 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Honda Amaze,Rs8.10 - 11.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti Ertiga,Rs8.84 - 13.13 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Toyota Innova Crysta,Rs19.99 - 26.82 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Kia Carens,Rs10.60 - 19.70 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Toyota Innova Hycross,Rs19.94 - 31.34 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Land Rover Defender,Rs1.04 - 2.79 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Land Rover Range Rover,Rs2.40 - 4.98 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Toyota Vellfire,Rs1.22 - 1.32 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,BMW XM,Rs2.60 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,BMW X5,Rs97 Lakh - 1.11 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Land Rover Range Rover Velar,Rs87.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra BE 6,Rs18.90 - 26.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra XEV 9e,Rs21.90 - 30.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,MG Windsor EV,Rs14 - 16 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Curvv EV,Rs17.49 - 21.99 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,MG Comet EV,Rs7 - 9.84 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Volkswagen Tiguan 2025,Rs55 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Skoda Kodiaq 2025,Rs40 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,BMW 2 Series 2025,Rs46 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Renault Kiger 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Renault Triber 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Kia Carens 2025,Rs11 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Lamborghini Temerario,Rs6 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Audi Q6 e-tron,Rs1 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Kia EV6,Rs65.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Renault Kiger,Rs6.10 - 11.23 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Renault KWID,Rs4.70 - 6.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Renault Triber,Rs6.10 - 8.97 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Aston Martin Vanquish,Rs8.85 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra Scorpio N,Rs13.99 - 24.89 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra XUV700,Rs13.99 - 25.74 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Curvv,Rs10 - 19.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra Thar ROXX,Rs12.99 - 23.09 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Hyundai Creta,Rs11.11 - 20.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Nexon,Rs8 - 15.60 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Punch,Rs6 - 10.32 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti FRONX,Rs7.52 - 13.04 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Toyota Fortuner,Rs33.78 - 51.94 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra Scorpio,Rs13.62 - 17.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti Swift,Rs6.49 - 9.64 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti Baleno,Rs6.70 - 9.92 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Tiago,Rs5 - 8.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti Wagon R,Rs5.64 - 7.47 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Hyundai i20,Rs7.04 - 11.25 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Altroz,Rs6.65 - 11.30 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti Dzire,Rs6.84 - 10.19 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Hyundai Verna,Rs11.07 - 17.55 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Hyundai Aura,Rs6.54 - 9.11 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Volkswagen Virtus,Rs11.56 - 19.40 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Skoda Slavia,Rs10.34 - 18.24 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Honda Amaze,Rs8.10 - 11.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti Ertiga,Rs8.84 - 13.13 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Toyota Innova Crysta,Rs19.99 - 26.82 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Kia Carens,Rs10.60 - 19.70 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Toyota Innova Hycross,Rs19.94 - 31.34 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Land Rover Defender,Rs1.04 - 2.79 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Land Rover Range Rover,Rs2.40 - 4.98 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Toyota Vellfire,Rs1.22 - 1.32 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,BMW XM,Rs2.60 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,BMW X5,Rs97 Lakh - 1.11 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Land Rover Range Rover Velar,Rs87.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra BE 6,Rs18.90 - 26.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra XEV 9e,Rs21.90 - 30.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,MG Windsor EV,Rs14 - 16 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Curvv EV,Rs17.49 - 21.99 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,MG Comet EV,Rs7 - 9.84 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Volkswagen Tiguan 2025,Rs55 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Skoda Kodiaq 2025,Rs40 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,BMW 2 Series 2025,Rs46 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Renault Kiger 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Renault Triber 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Kia Carens 2025,Rs11 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Lamborghini Temerario,Rs6 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Audi Q6 e-tron,Rs1 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Kia EV6,Rs65.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Renault Kiger,Rs6.10 - 11.23 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Renault KWID,Rs4.70 - 6.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Renault Triber,Rs6.10 - 8.97 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Aston Martin Vanquish,Rs8.85 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra Scorpio N,Rs13.99 - 24.89 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra XUV700,Rs13.99 - 25.74 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Curvv,Rs10 - 19.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra Thar ROXX,Rs12.99 - 23.09 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Hyundai Creta,Rs11.11 - 20.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Nexon,Rs8 - 15.60 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Punch,Rs6 - 10.32 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti FRONX,Rs7.52 - 13.04 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Toyota Fortuner,Rs33.78 - 51.94 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra Scorpio,Rs13.62 - 17.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti Swift,Rs6.49 - 9.64 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti Baleno,Rs6.70 - 9.92 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Tiago,Rs5 - 8.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti Wagon R,Rs5.64 - 7.47 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Hyundai i20,Rs7.04 - 11.25 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Altroz,Rs6.65 - 11.30 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti Dzire,Rs6.84 - 10.19 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Hyundai Verna,Rs11.07 - 17.55 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Hyundai Aura,Rs6.54 - 9.11 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Volkswagen Virtus,Rs11.56 - 19.40 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Skoda Slavia,Rs10.34 - 18.24 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Honda Amaze,Rs8.10 - 11.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti Ertiga,Rs8.84 - 13.13 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Toyota Innova Crysta,Rs19.99 - 26.82 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Kia Carens,Rs10.60 - 19.70 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Toyota Innova Hycross,Rs19.94 - 31.34 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Land Rover Defender,Rs1.04 - 2.79 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Land Rover Range Rover,Rs2.40 - 4.98 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Toyota Vellfire,Rs1.22 - 1.32 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,BMW XM,Rs2.60 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,BMW X5,Rs97 Lakh - 1.11 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Land Rover Range Rover Velar,Rs87.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra BE 6,Rs18.90 - 26.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra XEV 9e,Rs21.90 - 30.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,MG Windsor EV,Rs14 - 16 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Curvv EV,Rs17.49 - 21.99 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,MG Comet EV,Rs7 - 9.84 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Volkswagen Tiguan 2025,Rs55 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Skoda Kodiaq 2025,Rs40 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,BMW 2 Series 2025,Rs46 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Renault Kiger 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Renault Triber 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Kia Carens 2025,Rs11 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Lamborghini Temerario,Rs6 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Audi Q6 e-tron,Rs1 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Kia EV6,Rs65.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Renault Kiger,Rs6.10 - 11.23 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Renault KWID,Rs4.70 - 6.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Renault Triber,Rs6.10 - 8.97 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Aston Martin Vanquish,Rs8.85 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra Scorpio N,Rs13.99 - 24.89 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra XUV700,Rs13.99 - 25.74 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Curvv,Rs10 - 19.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra Thar ROXX,Rs12.99 - 23.09 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Hyundai Creta,Rs11.11 - 20.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Nexon,Rs8 - 15.60 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Punch,Rs6 - 10.32 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti FRONX,Rs7.52 - 13.04 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Toyota Fortuner,Rs33.78 - 51.94 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra Scorpio,Rs13.62 - 17.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti Swift,Rs6.49 - 9.64 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti Baleno,Rs6.70 - 9.92 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Tiago,Rs5 - 8.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti Wagon R,Rs5.64 - 7.47 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Hyundai i20,Rs7.04 - 11.25 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Altroz,Rs6.65 - 11.30 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti Dzire,Rs6.84 - 10.19 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Hyundai Verna,Rs11.07 - 17.55 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Hyundai Aura,Rs6.54 - 9.11 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Volkswagen Virtus,Rs11.56 - 19.40 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Skoda Slavia,Rs10.34 - 18.24 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Honda Amaze,Rs8.10 - 11.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti Ertiga,Rs8.84 - 13.13 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Toyota Innova Crysta,Rs19.99 - 26.82 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Kia Carens,Rs10.60 - 19.70 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Toyota Innova Hycross,Rs19.94 - 31.34 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Land Rover Defender,Rs1.04 - 2.79 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Land Rover Range Rover,Rs2.40 - 4.98 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Toyota Vellfire,Rs1.22 - 1.32 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,BMW XM,Rs2.60 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,BMW X5,Rs97 Lakh - 1.11 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Land Rover Range Rover Velar,Rs87.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra BE 6,Rs18.90 - 26.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra XEV 9e,Rs21.90 - 30.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,MG Windsor EV,Rs14 - 16 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Curvv EV,Rs17.49 - 21.99 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,MG Comet EV,Rs7 - 9.84 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Volkswagen Tiguan 2025,Rs55 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Skoda Kodiaq 2025,Rs40 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,BMW 2 Series 2025,Rs46 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Renault Kiger 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Renault Triber 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Kia Carens 2025,Rs11 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Lamborghini Temerario,Rs6 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Audi Q6 e-tron,Rs1 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Kia EV6,Rs65.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Renault Kiger,Rs6.10 - 11.23 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Renault KWID,Rs4.70 - 6.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Renault Triber,Rs6.10 - 8.97 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Aston Martin Vanquish,Rs8.85 Cr*,N/A,N/A,N/A,N/A,URL not available
